voter_id,voter_age,voter_gender,candidate_id
400-441-902,86,Female,521-757
852-644-127,32,Female,521-757
419-683-420,75,Male,213-846
285-474-924,58,Female,213-846
333-355-154,51,Male,213-846
638-636-627,48,Male,875-393
206-594-421,55,Male,855-525
578-414-118,75,Female,855-525
150-766-799,31,Female,151-426
201-344-486,85,Female,855-525
609-738-166,51,Female,151-426
611-316-152,90,Male,521-757
235-497-121,86,Female,151-426
579-561-628,53,Female,875-393
114-103-325,27,Male,855-525
797-966-370,34,Female,521-757
706-661-616,81,Male,855-525
408-942-507,30,Male,151-426
365-935-677,34,Female,521-757
691-957-732,39,Female,213-846
383-576-677,64,Male,213-846
860-290-214,80,Female,855-525
354-228-343,90,Male,521-757
812-273-595,37,Male,875-393
977-373-171,39,Male,855-525
202-964-310,50,Female,151-426
911-903-975,81,Female,151-426
440-823-138,20,Male,151-426
170-747-523,63,Male,151-426
548-851-205,85,Male,875-393
528-309-393,51,Female,213-846
725-271-177,34,Male,875-393
270-510-374,33,Female,521-757
811-700-932,90,Male,855-525
941-556-139,43,Male,213-846
549-603-210,27,Female,213-846
292-276-331,67,Female,521-757
923-594-960,42,Female,151-426
777-843-551,81,Female,855-525
556-328-904,43,Female,855-525
271-960-598,79,Female,875-393
505-107-403,65,Male,151-426
705-157-296,33,Female,855-525
959-209-490,82,Female,151-426
826-111-457,88,Female,151-426
923-624-558,39,Female,213-846
958-646-756,42,Male,875-393
370-671-243,46,Male,521-757
961-265-972,32,Female,875-393
240-102-314,63,Female,521-757
571-930-117,56,Female,521-757
991-358-653,76,Female,151-426
855-740-156,19,Female,875-393
588-189-857,61,Female,213-846
948-686-310,43,Male,521-757
953-915-271,26,Male,151-426
560-825-149,71,Male,875-393
822-106-459,26,Female,875-393
164-886-799,38,Female,855-525
552-751-381,36,Male,213-846
615-315-521,78,Male,213-846
674-565-348,52,Female,521-757
502-951-172,87,Male,521-757
975-806-731,32,Male,521-757
347-736-909,34,Female,855-525
297-482-265,39,Male,875-393
541-204-209,75,Female,521-757
171-946-376,31,Female,213-846
789-456-333,82,Female,855-525
789-456-444,85,Male,521-757
