voter_id,voter_age,voter_gender,candidate_id
449-737-199,36,Male,151-426
519-783-883,63,Female,875-393
896-491-527,61,Male,213-846
923-977-310,19,Female,151-426
965-524-245,69,Male,213-846
980-214-596,65,Female,213-846
745-371-512,34,Male,521-757
245-904-721,41,Male,855-525
596-142-579,65,Female,855-525
146-595-784,20,Male,521-757
914-890-183,49,Male,151-426
895-237-394,66,Female,151-426
391-635-683,54,Female,521-757
426-516-316,20,Male,151-426
168-365-707,22,Female,855-525
567-885-882,87,Female,151-426
225-161-455,27,Male,151-426
703-897-405,63,Female,855-525
969-723-558,86,Female,875-393
185-887-711,88,Male,855-525
244-995-951,60,Female,213-846
507-826-723,34,Male,521-757
378-681-257,68,Male,213-846
535-163-424,83,Male,521-757
891-400-828,64,Male,213-846
721-816-966,51,Male,855-525
524-636-561,66,Male,151-426
750-660-687,45,Male,521-757
875-226-124,44,Female,151-426
496-383-294,89,Male,875-393
713-786-560,55,Female,213-846
640-367-262,63,Male,855-525
885-185-827,56,Female,521-757
546-401-983,80,Female,855-525
281-829-638,54,Female,875-393
384-504-314,64,Male,151-426
495-654-531,42,Female,151-426
345-613-108,37,Female,213-846
115-142-798,77,Female,151-426
543-191-464,78,Male,213-846
265-641-827,29,Female,213-846
865-450-399,60,Female,521-757
279-874-221,24,Female,521-757
868-706-555,80,Male,875-393
582-512-521,36,Male,855-525
883-179-509,23,Male,521-757
489-104-694,39,Female,151-426
633-837-190,31,Female,151-426
849-194-960,70,Male,521-757
587-402-187,79,Male,875-393
235-453-612,74,Male,213-846
328-372-522,88,Female,213-846
195-259-627,63,Female,151-426
834-774-831,19,Male,213-846
753-834-948,43,Female,151-426
683-349-430,82,Female,151-426
945-532-285,53,Male,151-426
996-545-867,85,Female,213-846
965-680-303,65,Female,151-426
487-446-400,29,Female,521-757
656-511-537,44,Male,151-426
440-291-805,83,Female,213-846
797-214-384,38,Male,213-846
291-594-774,54,Male,855-525
428-244-110,22,Male,875-393
842-586-111,43,Female,151-426
346-399-445,71,Female,521-757
862-604-492,43,Male,521-757
789-456-333,47,Female,151-426
789-456-444,29,Female,521-757
