voter_id,voter_age,voter_gender,candidate_id
800-217-815,40,Male,521-757
112-546-698,46,Male,875-393
405-631-100,55,Female,213-846
870-557-734,21,Male,521-757
139-152-306,90,Male,521-757
405-298-480,47,Male,855-525
504-321-240,20,Female,875-393
128-583-802,56,Male,151-426
956-938-522,29,Female,855-525
656-148-815,23,Female,151-426
969-777-932,50,Male,875-393
635-541-910,74,Male,151-426
677-967-224,18,Female,151-426
416-203-635,63,Male,855-525
845-848-322,36,Female,855-525
401-337-916,25,Female,875-393
125-430-943,60,Female,875-393
716-675-499,86,Female,213-846
209-486-665,36,Male,151-426
857-129-939,71,Male,855-525
685-194-144,68,Male,875-393
341-753-479,90,Male,213-846
734-431-172,51,Male,875-393
227-853-730,31,Female,855-525
554-789-213,69,Female,151-426
916-750-622,49,Male,875-393
283-376-629,45,Male,875-393
311-718-967,82,Female,213-846
483-282-428,45,Male,521-757
912-355-926,24,Female,855-525
408-930-946,31,Male,151-426
306-918-734,72,Female,213-846
284-717-351,82,Female,151-426
938-792-398,43,Male,521-757
946-161-476,45,Male,521-757
838-503-675,53,Female,213-846
834-273-888,62,Male,521-757
324-293-468,82,Female,521-757
302-777-812,36,Male,521-757
185-840-148,24,Female,855-525
906-348-238,25,Male,521-757
518-532-618,23,Male,213-846
837-846-657,30,Male,151-426
827-763-639,89,Male,875-393
695-298-133,64,Male,213-846
404-858-994,33,Male,855-525
931-374-941,78,Male,213-846
136-340-290,75,Male,151-426
261-867-765,87,Female,213-846
224-640-237,81,Male,213-846
385-735-270,25,Male,875-393
842-442-765,68,Female,875-393
114-274-323,46,Male,521-757
279-355-564,34,Male,151-426
411-780-673,28,Female,875-393
829-876-851,33,Female,521-757
465-819-651,80,Female,875-393
965-188-570,28,Female,875-393
890-940-518,41,Female,521-757
860-625-643,25,Male,855-525
454-398-368,36,Male,521-757
714-857-353,53,Female,521-757
572-142-796,72,Male,151-426
308-488-223,61,Male,213-846
901-526-653,37,Male,151-426
351-994-705,18,Female,213-846
914-320-257,38,Female,521-757
771-415-285,58,Male,855-525
789-456-333,54,Female,875-393
789-456-444,22,Female,875-393
